windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,121,908,2,safeDeck,safeDeck,right,8,9,0,F,8,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,122,484,3,safeDeck,safeDeck,right,8,9,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,123,515,4,safeDeck,safeDeck,right,8,9,1,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,124,1228,5,safeDeck,safeDeck,right,8,9,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,125,962,6,safeDeck,safeDeck,right,8,9,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,126,635,7,safeDeck,safeDeck,right,8,9,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,127,421,8,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,128,565,9,safeDeck,safeDeck,right,8,10,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,129,876,10,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,130,515,11,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,131,811,12,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,132,852,13,safeDeck,safeDeck,right,8,10,0,F,8,red,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,133,908,14,safeDeck,safeDeck,right,8,10,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,134,882,15,safeDeck,safeDeck,right,8,10,0,F,8,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,135,859,16,safeDeck,safeDeck,right,8,10,0,F,8,blue,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,switch,4,6,0,1434,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,136,780,17,safeDeck,safeDeck,right,8,10,0,F,8,blue,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,4,6,0,1434,6
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,1,3422,1,safeDeck,riskyDeck,left,8,9,1,D,1,red,K,5,Extreme,EE,par,Easier than Reference,3,safeDeck,startBlock,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,2,921,2,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,8,safeDeck,switch,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,3,2024,3,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,4,491,4,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,5,759,5,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,8,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,6,651,6,safeDeck,riskyDeck,left,8,9,0,D,1,blue,J,5,Extreme,EE,mag,Easier than Reference,1,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,7,761,7,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,8,530,8,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,9,3149,9,safeDeck,riskyDeck,left,8,9,0,D,1,red,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,switch,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,10,1300,10,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,switch,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,11,531,11,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,12,1086,12,safeDeck,riskyDeck,left,8,9,0,D,1,blue,J,5,Extreme,EE,mag,Easier than Reference,1,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,13,590,13,safeDeck,riskyDeck,left,8,9,0,D,1,blue,J,5,Extreme,EE,mag,Easier than Reference,2,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,14,508,14,safeDeck,riskyDeck,left,8,9,0,D,1,blue,K,5,Extreme,EE,mag,Easier than Reference,6,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,15,3179,15,safeDeck,riskyDeck,left,8,9,0,D,1,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,switch,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,16,810,16,safeDeck,riskyDeck,left,8,9,0,D,1,red,J,5,Extreme,EE,par,Easier than Reference,7,safeDeck,repeat,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,17,939,17,safeDeck,riskyDeck,left,8,9,0,D,1,blue,J,5,Extreme,EE,mag,Easier than Reference,1,safeDeck,switch,2,5,0,5016,5
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,18,1954,1,safeDeck,riskyDeck,left,8,9,0,D,2,blue,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,startBlock,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,19,1265,2,safeDeck,riskyDeck,left,8,9,0,D,2,red,K,10,Moderate,HM,par,Harder than Reference,8,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,20,1199,3,safeDeck,riskyDeck,left,8,9,0,D,2,red,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,repeat,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,21,896,4,safeDeck,riskyDeck,left,8,9,0,D,2,blue,K,10,Moderate,HM,mag,Harder than Reference,8,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,22,1215,5,safeDeck,riskyDeck,left,8,9,0,D,2,red,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,23,1030,6,safeDeck,riskyDeck,left,8,9,0,D,2,blue,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,24,988,7,safeDeck,riskyDeck,left,8,9,0,D,2,red,J,10,Moderate,HM,par,Harder than Reference,3,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,25,893,8,safeDeck,riskyDeck,left,8,9,0,D,2,blue,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,26,702,9,safeDeck,riskyDeck,left,8,9,0,D,2,blue,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,repeat,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,27,901,10,safeDeck,riskyDeck,left,8,9,0,D,2,red,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,28,1430,11,safeDeck,riskyDeck,left,8,9,0,D,2,blue,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,29,1039,12,safeDeck,riskyDeck,left,8,9,0,D,2,red,J,10,Moderate,HM,par,Harder than Reference,3,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,30,567,13,safeDeck,riskyDeck,left,8,9,1,D,2,red,K,10,Moderate,HM,par,Harder than Reference,9,safeDeck,repeat,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,31,1034,14,safeDeck,riskyDeck,left,8,9,0,D,2,red,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,repeat,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,32,971,15,safeDeck,riskyDeck,left,8,9,0,D,2,blue,K,10,Moderate,HM,mag,Harder than Reference,8,safeDeck,switch,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,33,462,16,safeDeck,riskyDeck,left,8,9,0,D,2,blue,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,repeat,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,34,776,17,safeDeck,riskyDeck,left,8,9,0,D,2,blue,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,repeat,12,5,0,4784,10
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,35,2060,1,safeDeck,safeDeck,right,8,10,0,F,3,blue,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,startBlock,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,36,861,2,safeDeck,safeDeck,right,8,10,0,F,3,red,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,37,1045,3,safeDeck,safeDeck,right,8,10,0,F,3,blue,K,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,38,950,4,safeDeck,safeDeck,right,8,10,0,F,3,red,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,39,632,5,safeDeck,safeDeck,right,8,10,0,F,3,blue,K,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,40,811,6,safeDeck,safeDeck,right,8,10,0,F,3,blue,K,11,Extreme,HE,mag,Harder than Reference,6,riskyDeck,repeat,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,41,981,7,safeDeck,safeDeck,right,8,10,0,F,3,red,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,switch,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,42,835,8,safeDeck,safeDeck,right,8,10,0,F,3,red,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,14,6,0,7521,11
1299,AWZPYE91AF7KU,par,3JZQSN0I3RU457RAOAP12RMDADKGFQ,768,mag,06/08/2019@17:52:57,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,486024,43,703,9,safeDeck,safeDeck,right,8,10,0,F,3,red,J,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,repeat,14,6,0,7521,11
