windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,27,980,10,safeDeck,riskyDeck,left,8,7,0,D,2,blue,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,switch,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,28,725,11,safeDeck,riskyDeck,left,8,7,0,D,2,blue,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,29,580,12,safeDeck,riskyDeck,left,8,7,0,D,2,blue,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,30,901,13,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,switch,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,31,780,14,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,2,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,32,771,15,safeDeck,riskyDeck,left,8,7,0,D,2,red,J,5,Extreme,EE,par,Easier than Reference,7,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,33,635,16,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,34,1436,17,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,2,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,35,2459,1,safeDeck,safeDeck,right,8,7,0,F,3,red,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,startBlock,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,36,644,2,safeDeck,safeDeck,right,8,7,0,F,3,red,K,10,Moderate,HM,par,Harder than Reference,2,riskyDeck,repeat,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,37,572,3,safeDeck,safeDeck,right,8,7,0,F,3,red,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,repeat,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,38,851,4,safeDeck,safeDeck,right,8,7,0,F,3,red,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,repeat,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,39,1058,5,safeDeck,safeDeck,right,8,7,0,F,3,blue,J,10,Moderate,HM,mag,Harder than Reference,1,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,40,939,6,safeDeck,safeDeck,right,8,7,0,F,3,red,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,41,2604,7,safeDeck,safeDeck,right,8,7,0,F,3,blue,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,42,931,8,safeDeck,safeDeck,right,8,7,0,F,3,blue,K,10,Moderate,HM,mag,Harder than Reference,9,riskyDeck,repeat,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,43,1010,9,safeDeck,safeDeck,right,8,7,0,F,3,red,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,44,1050,10,safeDeck,safeDeck,right,8,7,0,F,3,blue,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,45,900,11,safeDeck,safeDeck,right,8,7,0,F,3,red,J,10,Moderate,HM,par,Harder than Reference,1,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,46,780,12,safeDeck,safeDeck,right,8,8,0,F,3,blue,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,47,1597,13,safeDeck,safeDeck,right,8,8,0,F,3,red,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,48,3172,14,safeDeck,safeDeck,right,8,8,0,F,3,red,J,10,Moderate,HM,par,Harder than Reference,7,riskyDeck,repeat,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,49,820,15,safeDeck,safeDeck,right,8,8,0,F,3,red,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,repeat,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,50,996,16,safeDeck,safeDeck,right,8,8,0,F,3,blue,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,51,1173,17,safeDeck,safeDeck,right,8,8,0,F,3,red,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,switch,12,4,0,2008,10
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,52,1876,1,safeDeck,safeDeck,right,4,8,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,startBlock,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,53,853,2,safeDeck,safeDeck,right,4,8,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,7,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,54,1035,3,safeDeck,safeDeck,right,4,8,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,55,1074,4,safeDeck,safeDeck,right,4,8,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,switch,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,56,1330,5,safeDeck,safeDeck,right,4,8,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,7,riskyDeck,switch,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,57,874,6,safeDeck,safeDeck,right,4,8,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,58,987,7,safeDeck,safeDeck,right,4,8,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,switch,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,59,603,8,safeDeck,safeDeck,right,4,8,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,60,516,9,safeDeck,safeDeck,right,4,8,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,61,700,10,safeDeck,safeDeck,right,4,8,0,F,4,red,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,62,651,11,safeDeck,safeDeck,right,4,8,0,F,4,red,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,63,636,12,safeDeck,safeDeck,right,4,8,0,F,4,red,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,64,858,13,safeDeck,safeDeck,right,4,8,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,switch,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,65,796,14,safeDeck,safeDeck,right,4,8,0,F,4,blue,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,66,1098,15,safeDeck,safeDeck,right,4,8,0,F,4,red,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,switch,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,67,1252,16,safeDeck,safeDeck,right,4,8,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,switch,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,68,732,17,safeDeck,safeDeck,right,4,8,0,F,4,blue,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,repeat,8,5,0,2619,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,69,1580,1,safeDeck,riskyDeck,left,14,8,0,D,5,red,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,startBlock,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,70,2258,2,safeDeck,riskyDeck,left,14,8,0,D,5,blue,K,11,Extreme,HE,mag,Harder than Reference,8,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,71,866,3,safeDeck,riskyDeck,left,14,8,0,D,5,red,K,11,Extreme,HE,par,Harder than Reference,6,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,72,971,4,safeDeck,riskyDeck,left,14,8,0,D,5,blue,J,11,Extreme,HE,mag,Harder than Reference,1,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,73,1148,5,safeDeck,riskyDeck,left,14,8,0,D,5,red,K,11,Extreme,HE,par,Harder than Reference,4,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,74,850,6,safeDeck,riskyDeck,left,14,8,0,D,5,blue,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,75,3075,7,safeDeck,riskyDeck,left,14,8,0,D,5,blue,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,repeat,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,76,955,8,safeDeck,riskyDeck,left,14,8,0,D,5,red,J,11,Extreme,HE,par,Harder than Reference,3,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,77,825,9,safeDeck,riskyDeck,left,14,8,0,D,5,red,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,repeat,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,78,562,10,safeDeck,riskyDeck,left,14,8,0,D,5,red,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,repeat,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,79,898,11,safeDeck,riskyDeck,left,14,8,0,D,5,blue,K,11,Extreme,HE,mag,Harder than Reference,9,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,80,1298,12,safeDeck,riskyDeck,left,14,8,0,D,5,blue,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,repeat,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,81,867,13,safeDeck,riskyDeck,left,14,8,0,D,5,red,K,11,Extreme,HE,par,Harder than Reference,4,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,82,1083,14,safeDeck,riskyDeck,left,14,8,0,D,5,blue,K,11,Extreme,HE,mag,Harder than Reference,9,safeDeck,switch,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,83,1364,15,safeDeck,riskyDeck,left,14,8,0,D,5,blue,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,repeat,8,5,0,3008,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,84,1401,16,safeDeck,riskyDeck,left,14,8,0,D,5,red,J,11,Extreme,HE,par,Harder than Reference,3,safeDeck,switch,8,5,0,3008,11
